orgID,currentRating__financialRating__rating,currentRating__accountabilityRating__rating,irsClassification__assetAmount
15177,2,2,1325910
16270,4,3,3032238
15711,1,3,1265941
10038,4,3,57645774
18112,4,4,38106163
13761,4,3,78592536
17385,3,4,2950918
6221,4,4,42553839
17428,3,3,5985023
9596,2,2,18670748
5540,4,3,15638416
14817,3,3,42065426
9618,3,0,285335
9633,4,4,41750720
12876,4,2,1421094
14768,1,3,5012677
4630,4,4,119005962
13339,4,4,9988776
7259,3,3,10709041
16692,3,1,5652724
